state,abbr,president,year,mentions
Pennsylvania,PA,William J. Clinton,2001,5
Pennsylvania,PA,William J. Clinton,2008,1
Pennsylvania,PA,Woodrow Wilson,1919,1
Rhode Island,RI,Abraham Lincoln,1862,1
Rhode Island,RI,Barack Obama,2009,1
Rhode Island,RI,Barack Obama,2010,18
Rhode Island,RI,Barack Obama,2011,5
Rhode Island,RI,Barack Obama,2012,1
Rhode Island,RI,Barack Obama,2013,1
Rhode Island,RI,Barack Obama,2014,12
Rhode Island,RI,Barack Obama,2015,3
Rhode Island,RI,Barack Obama,2016,3
Rhode Island,RI,Calvin Coolidge,1926,2
Rhode Island,RI,Donald J. Trump (1st Term),2018,3
Rhode Island,RI,Donald J. Trump (1st Term),2019,1
Rhode Island,RI,Donald J. Trump (1st Term),2020,23
Rhode Island,RI,Donald J. Trump (2nd Term),2025,8
Rhode Island,RI,Dwight D. Eisenhower,1953,1
Rhode Island,RI,Dwight D. Eisenhower,1957,2
Rhode Island,RI,Dwight D. Eisenhower,1960,1
Rhode Island,RI,Franklin D. Roosevelt,1936,5
Rhode Island,RI,George Bush,1989,16
Rhode Island,RI,George Bush,1990,10
Rhode Island,RI,George Bush,1992,2
Rhode Island,RI,George W. Bush,2001,4
Rhode Island,RI,George W. Bush,2002,2
Rhode Island,RI,George W. Bush,2004,5
Rhode Island,RI,George W. Bush,2005,3
Rhode Island,RI,George W. Bush,2006,1
Rhode Island,RI,George W. Bush,2007,3
Rhode Island,RI,George W. Bush,2008,1
Rhode Island,RI,Gerald R. Ford,1975,29
Rhode Island,RI,Gerald R. Ford,1976,1
Rhode Island,RI,Herbert Hoover,1930,1
Rhode Island,RI,Jimmy Carter,1978,12
Rhode Island,RI,Jimmy Carter,1979,7
Rhode Island,RI,Jimmy Carter,1980,3
Rhode Island,RI,John Adams,1797,1
Rhode Island,RI,John F. Kennedy,1961,1
Rhode Island,RI,John F. Kennedy,1962,8
Rhode Island,RI,"Joseph R. Biden, Jr.",2021,4
Rhode Island,RI,"Joseph R. Biden, Jr.",2022,7
Rhode Island,RI,"Joseph R. Biden, Jr.",2023,6
Rhode Island,RI,"Joseph R. Biden, Jr.",2024,2
Rhode Island,RI,Lyndon B. Johnson,1964,7
Rhode Island,RI,Lyndon B. Johnson,1965,3
Rhode Island,RI,Lyndon B. Johnson,1966,14
Rhode Island,RI,Lyndon B. Johnson,1967,4
Rhode Island,RI,Lyndon B. Johnson,1968,2
Rhode Island,RI,Richard Nixon,1970,1
Rhode Island,RI,Richard Nixon,1971,3
Rhode Island,RI,Richard Nixon,1972,23
Rhode Island,RI,Ronald Reagan,1983,4
Rhode Island,RI,Ronald Reagan,1984,3
Rhode Island,RI,Ronald Reagan,1985,1
Rhode Island,RI,Ronald Reagan,1987,1
Rhode Island,RI,Theodore Roosevelt,1902,5
Rhode Island,RI,William J. Clinton,1993,4
Rhode Island,RI,William J. Clinton,1994,58
Rhode Island,RI,William J. Clinton,1995,5
Rhode Island,RI,William J. Clinton,1996,13
Rhode Island,RI,William J. Clinton,1997,1
Rhode Island,RI,William J. Clinton,1998,13
Rhode Island,RI,William J. Clinton,1999,10
Rhode Island,RI,William J. Clinton,2000,15
South Carolina,SC,Abraham Lincoln,1860,1
South Carolina,SC,Andrew Johnson,1865,8
South Carolina,SC,Andrew Johnson,1866,3
South Carolina,SC,Barack Obama,2009,23
South Carolina,SC,Barack Obama,2010,6
South Carolina,SC,Barack Obama,2012,8
South Carolina,SC,Barack Obama,2013,4
South Carolina,SC,Barack Obama,2014,4
South Carolina,SC,Barack Obama,2015,21
South Carolina,SC,Barack Obama,2016,20
South Carolina,SC,Calvin Coolidge,1925,1
South Carolina,SC,Calvin Coolidge,1926,2
South Carolina,SC,Calvin Coolidge,1927,3
South Carolina,SC,Calvin Coolidge,1928,3
South Carolina,SC,Donald J. Trump (1st Term),2017,38
South Carolina,SC,Donald J. Trump (1st Term),2018,133
South Carolina,SC,Donald J. Trump (1st Term),2019,76
South Carolina,SC,Donald J. Trump (1st Term),2020,149
South Carolina,SC,Donald J. Trump (1st Term),2021,2
South Carolina,SC,Donald J. Trump (2nd Term),2025,24
South Carolina,SC,Donald J. Trump (2nd Term),2026,1
South Carolina,SC,Dwight D. Eisenhower,1953,1
South Carolina,SC,Dwight D. Eisenhower,1954,2
South Carolina,SC,Dwight D. Eisenhower,1955,1
South Carolina,SC,Dwight D. Eisenhower,1959,1
South Carolina,SC,Franklin D. Roosevelt,1933,1
South Carolina,SC,Franklin D. Roosevelt,1935,3
South Carolina,SC,Franklin D. Roosevelt,1936,1
South Carolina,SC,Franklin D. Roosevelt,1938,3
South Carolina,SC,Franklin D. Roosevelt,1939,1
South Carolina,SC,Franklin D. Roosevelt,1940,1
South Carolina,SC,Franklin D. Roosevelt,1942,1
South Carolina,SC,Franklin D. Roosevelt,1944,1
South Carolina,SC,George Bush,1989,23
South Carolina,SC,George Bush,1990,22
South Carolina,SC,George Bush,1991,6
South Carolina,SC,George Bush,1992,48
South Carolina,SC,George W. Bush,2001,3
South Carolina,SC,George W. Bush,2002,70
South Carolina,SC,George W. Bush,2003,19
South Carolina,SC,George W. Bush,2004,20
South Carolina,SC,George W. Bush,2005,22
South Carolina,SC,George W. Bush,2006,2
South Carolina,SC,George W. Bush,2007,13
South Carolina,SC,George W. Bush,2008,5
South Carolina,SC,George W. Bush,2016,7
South Carolina,SC,Gerald R. Ford,1974,53
South Carolina,SC,Gerald R. Ford,1975,1
South Carolina,SC,Gerald R. Ford,1976,20
South Carolina,SC,Herbert Hoover,1929,1
South Carolina,SC,Jimmy Carter,1977,12
South Carolina,SC,Jimmy Carter,1978,31
South Carolina,SC,Jimmy Carter,1979,7
South Carolina,SC,Jimmy Carter,1980,34
South Carolina,SC,John F. Kennedy,1962,2
South Carolina,SC,John F. Kennedy,1963,2
South Carolina,SC,"Joseph R. Biden, Jr.",2021,17
South Carolina,SC,"Joseph R. Biden, Jr.",2022,26
South Carolina,SC,"Joseph R. Biden, Jr.",2023,41
South Carolina,SC,"Joseph R. Biden, Jr.",2024,45
South Carolina,SC,"Joseph R. Biden, Jr.",2025,17
South Carolina,SC,Lyndon B. Johnson,1964,14
South Carolina,SC,Lyndon B. Johnson,1965,2
South Carolina,SC,Lyndon B. Johnson,1966,3
South Carolina,SC,Lyndon B. Johnson,1967,4
South Carolina,SC,Lyndon B. Johnson,1968,5
South Carolina,SC,Richard Nixon,1969,3
South Carolina,SC,Richard Nixon,1971,1
South Carolina,SC,Richard Nixon,1972,1
South Carolina,SC,Richard Nixon,1973,5
South Carolina,SC,Richard Nixon,1974,1
South Carolina,SC,Ronald Reagan,1981,2
South Carolina,SC,Ronald Reagan,1982,9
South Carolina,SC,Ronald Reagan,1983,17
South Carolina,SC,Ronald Reagan,1984,10
South Carolina,SC,Ronald Reagan,1985,7
South Carolina,SC,Ronald Reagan,1986,35
South Carolina,SC,Ronald Reagan,1987,2
South Carolina,SC,Ronald Reagan,1988,4
South Carolina,SC,Theodore Roosevelt,1902,8
South Carolina,SC,Warren G. Harding,1923,1
South Carolina,SC,William Howard Taft,1909,11
South Carolina,SC,William Howard Taft,1910,6
South Carolina,SC,William J. Clinton,1993,16
South Carolina,SC,William J. Clinton,1994,18
South Carolina,SC,William J. Clinton,1995,7
South Carolina,SC,William J. Clinton,1996,25
South Carolina,SC,William J. Clinton,1997,6
South Carolina,SC,William J. Clinton,1998,8
South Carolina,SC,William J. Clinton,1999,15
South Carolina,SC,William J. Clinton,2000,23
South Carolina,SC,William J. Clinton,2001,2
South Dakota,SD,Barack Obama,2009,4
South Dakota,SD,Barack Obama,2010,1
South Dakota,SD,Barack Obama,2011,1
South Dakota,SD,Barack Obama,2012,1
South Dakota,SD,Barack Obama,2013,2
South Dakota,SD,Barack Obama,2014,2
South Dakota,SD,Barack Obama,2015,6
South Dakota,SD,Barack Obama,2016,1
South Dakota,SD,Calvin Coolidge,1924,2
South Dakota,SD,Calvin Coolidge,1927,2
South Dakota,SD,Calvin Coolidge,1928,1
South Dakota,SD,Donald J. Trump (1st Term),2018,6
South Dakota,SD,Donald J. Trump (1st Term),2019,3
South Dakota,SD,Donald J. Trump (1st Term),2020,13
South Dakota,SD,Donald J. Trump (2nd Term),2025,4
South Dakota,SD,Dwight D. Eisenhower,1953,1
South Dakota,SD,Dwight D. Eisenhower,1955,1
South Dakota,SD,Dwight D. Eisenhower,1956,1
South Dakota,SD,Franklin D. Roosevelt,1933,1
South Dakota,SD,Franklin D. Roosevelt,1936,8
South Dakota,SD,George Bush,1989,30
South Dakota,SD,George Bush,1990,1
South Dakota,SD,George Bush,1991,2
South Dakota,SD,George Bush,1992,20
South Dakota,SD,George W. Bush,2001,11
South Dakota,SD,George W. Bush,2002,69
South Dakota,SD,George W. Bush,2003,1
South Dakota,SD,George W. Bush,2004,9
South Dakota,SD,George W. Bush,2005,1
South Dakota,SD,George W. Bush,2006,3
South Dakota,SD,George W. Bush,2008,2
South Dakota,SD,Gerald R. Ford,1974,29
South Dakota,SD,Gerald R. Ford,1976,2
South Dakota,SD,Jimmy Carter,1977,2
South Dakota,SD,Jimmy Carter,1979,2
South Dakota,SD,Jimmy Carter,1980,3
South Dakota,SD,John F. Kennedy,1962,11
South Dakota,SD,"Joseph R. Biden, Jr.",2021,3
South Dakota,SD,"Joseph R. Biden, Jr.",2022,4
South Dakota,SD,"Joseph R. Biden, Jr.",2023,2
South Dakota,SD,"Joseph R. Biden, Jr.",2024,1
South Dakota,SD,"Joseph R. Biden, Jr.",2025,1
South Dakota,SD,Lyndon B. Johnson,1964,3
South Dakota,SD,Lyndon B. Johnson,1965,1
South Dakota,SD,Lyndon B. Johnson,1966,3
South Dakota,SD,Lyndon B. Johnson,1967,1
South Dakota,SD,Lyndon B. Johnson,1968,1
South Dakota,SD,Richard Nixon,1969,10
South Dakota,SD,Richard Nixon,1970,4
South Dakota,SD,Richard Nixon,1972,1
South Dakota,SD,Richard Nixon,1974,1
South Dakota,SD,Ronald Reagan,1983,1
South Dakota,SD,Ronald Reagan,1985,1
South Dakota,SD,Ronald Reagan,1986,21
South Dakota,SD,Theodore Roosevelt,1903,1
South Dakota,SD,Warren G. Harding,1923,2
South Dakota,SD,William J. Clinton,1993,13
South Dakota,SD,William J. Clinton,1994,7
South Dakota,SD,William J. Clinton,1995,3
South Dakota,SD,William J. Clinton,1996,30
South Dakota,SD,William J. Clinton,1997,10
South Dakota,SD,William J. Clinton,1998,12
South Dakota,SD,William J. Clinton,1999,40
South Dakota,SD,William J. Clinton,2000,19
South Dakota,SD,William J. Clinton,2001,1
South Dakota,SD,Woodrow Wilson,1919,2
Tennessee,TN,Abraham Lincoln,1860,1
Tennessee,TN,Abraham Lincoln,1864,1
Tennessee,TN,Andrew Johnson,1865,2
Tennessee,TN,Andrew Johnson,1866,1
Tennessee,TN,Barack Obama,2009,2
Tennessee,TN,Barack Obama,2010,14
Tennessee,TN,Barack Obama,2011,20
Tennessee,TN,Barack Obama,2012,6
Tennessee,TN,Barack Obama,2013,11
Tennessee,TN,Barack Obama,2014,16
Tennessee,TN,Barack Obama,2015,64
Tennessee,TN,Barack Obama,2016,12
Tennessee,TN,Calvin Coolidge,1927,1
Tennessee,TN,Calvin Coolidge,1928,5
Tennessee,TN,Donald J. Trump (1st Term),2016,2
Tennessee,TN,Donald J. Trump (1st Term),2017,37
Tennessee,TN,Donald J. Trump (1st Term),2018,120
Tennessee,TN,Donald J. Trump (1st Term),2019,43
Tennessee,TN,Donald J. Trump (1st Term),2020,123
Tennessee,TN,Donald J. Trump (2nd Term),2025,87
Tennessee,TN,Donald J. Trump (2nd Term),2026,3
Tennessee,TN,Dwight D. Eisenhower,1953,2
Tennessee,TN,Dwight D. Eisenhower,1954,4
Tennessee,TN,Dwight D. Eisenhower,1955,8
Tennessee,TN,Dwight D. Eisenhower,1956,2
Tennessee,TN,Dwight D. Eisenhower,1957,5
Tennessee,TN,Dwight D. Eisenhower,1958,2
Tennessee,TN,Dwight D. Eisenhower,1959,2
Tennessee,TN,Franklin D. Roosevelt,1933,2
Tennessee,TN,Franklin D. Roosevelt,1934,22
Tennessee,TN,Franklin D. Roosevelt,1935,1
Tennessee,TN,Franklin D. Roosevelt,1936,11
Tennessee,TN,Franklin D. Roosevelt,1937,15
Tennessee,TN,Franklin D. Roosevelt,1938,4
Tennessee,TN,Franklin D. Roosevelt,1939,1
Tennessee,TN,Franklin D. Roosevelt,1940,14
Tennessee,TN,Franklin D. Roosevelt,1941,3
Tennessee,TN,Franklin D. Roosevelt,1944,11
Tennessee,TN,Franklin D. Roosevelt,1945,1
Tennessee,TN,George Bush,1989,12
Tennessee,TN,George Bush,1990,30
Tennessee,TN,George Bush,1991,15
Tennessee,TN,George Bush,1992,54
Tennessee,TN,George W. Bush,2001,23
Tennessee,TN,George W. Bush,2002,82
Tennessee,TN,George W. Bush,2003,20
Tennessee,TN,George W. Bush,2004,34
Tennessee,TN,George W. Bush,2005,26
Tennessee,TN,George W. Bush,2006,35
Tennessee,TN,George W. Bush,2007,36
Tennessee,TN,George W. Bush,2008,15
Tennessee,TN,George Washington,1792,1
Tennessee,TN,Gerald R. Ford,1974,1
Tennessee,TN,Gerald R. Ford,1975,29
Tennessee,TN,Gerald R. Ford,1976,42
Tennessee,TN,Herbert Hoover,1929,1
Tennessee,TN,Herbert Hoover,1930,2
Tennessee,TN,Herbert Hoover,1931,1
Tennessee,TN,Jimmy Carter,1977,20
Tennessee,TN,Jimmy Carter,1978,60
Tennessee,TN,Jimmy Carter,1979,6
Tennessee,TN,Jimmy Carter,1980,43
Tennessee,TN,Jimmy Carter,1981,1
Tennessee,TN,John F. Kennedy,1961,3
Tennessee,TN,John F. Kennedy,1962,11
Tennessee,TN,John F. Kennedy,1963,13
Tennessee,TN,"Joseph R. Biden, Jr.",2021,8
Tennessee,TN,"Joseph R. Biden, Jr.",2022,17
Tennessee,TN,"Joseph R. Biden, Jr.",2023,15
Tennessee,TN,"Joseph R. Biden, Jr.",2024,11
Tennessee,TN,Lyndon B. Johnson,1963,1
Tennessee,TN,Lyndon B. Johnson,1964,51
Tennessee,TN,Lyndon B. Johnson,1965,15
Tennessee,TN,Lyndon B. Johnson,1966,21
Tennessee,TN,Lyndon B. Johnson,1967,19
Tennessee,TN,Lyndon B. Johnson,1968,21
Tennessee,TN,Richard Nixon,1969,3
Tennessee,TN,Richard Nixon,1970,21
Tennessee,TN,Richard Nixon,1971,7
Tennessee,TN,Richard Nixon,1972,5
Tennessee,TN,Richard Nixon,1973,5
Tennessee,TN,Richard Nixon,1974,9
Tennessee,TN,Ronald Reagan,1981,1
Tennessee,TN,Ronald Reagan,1982,21
Tennessee,TN,Ronald Reagan,1983,20
Tennessee,TN,Ronald Reagan,1984,20
Tennessee,TN,Ronald Reagan,1985,13
Tennessee,TN,Ronald Reagan,1986,7
Tennessee,TN,Ronald Reagan,1987,9
Tennessee,TN,Ronald Reagan,1988,6
Tennessee,TN,Theodore Roosevelt,1902,10
Tennessee,TN,Theodore Roosevelt,1905,1
Tennessee,TN,Ulysses S. Grant,1875,1
Tennessee,TN,Warren G. Harding,1921,1
Tennessee,TN,William Howard Taft,1910,2
Tennessee,TN,William J. Clinton,1993,22
Tennessee,TN,William J. Clinton,1994,23
Tennessee,TN,William J. Clinton,1995,23
Tennessee,TN,William J. Clinton,1996,85
Tennessee,TN,William J. Clinton,1997,18
Tennessee,TN,William J. Clinton,1998,30
Tennessee,TN,William J. Clinton,1999,34
Tennessee,TN,William J. Clinton,2000,15
Tennessee,TN,William J. Clinton,2001,1
Tennessee,TN,Woodrow Wilson,1919,1
Texas,TX,Barack Obama,2009,36
Texas,TX,Barack Obama,2010,38
Texas,TX,Barack Obama,2011,44
Texas,TX,Barack Obama,2012,36
Texas,TX,Barack Obama,2013,72
Texas,TX,Barack Obama,2014,63
Texas,TX,Barack Obama,2015,55
Texas,TX,Barack Obama,2016,108
Texas,TX,Calvin Coolidge,1924,1
Texas,TX,Calvin Coolidge,1925,1
Texas,TX,Calvin Coolidge,1927,2
Texas,TX,Calvin Coolidge,1928,1
Texas,TX,Donald J. Trump (1st Term),2017,200
Texas,TX,Donald J. Trump (1st Term),2018,214
Texas,TX,Donald J. Trump (1st Term),2019,383
Texas,TX,Donald J. Trump (1st Term),2020,489
Texas,TX,Donald J. Trump (1st Term),2021,6
Texas,TX,Donald J. Trump (2nd Term),2025,211
Texas,TX,Donald J. Trump (2nd Term),2026,2
Texas,TX,Dwight D. Eisenhower,1953,18
Texas,TX,Dwight D. Eisenhower,1954,18
Texas,TX,Dwight D. Eisenhower,1955,7
Texas,TX,Dwight D. Eisenhower,1956,24
Texas,TX,Dwight D. Eisenhower,1957,11
Texas,TX,Dwight D. Eisenhower,1958,3
Texas,TX,Dwight D. Eisenhower,1959,5
Texas,TX,Dwight D. Eisenhower,1960,7
Texas,TX,Franklin D. Roosevelt,1934,3
Texas,TX,Franklin D. Roosevelt,1935,1
Texas,TX,Franklin D. Roosevelt,1936,41
Texas,TX,Franklin D. Roosevelt,1937,5
Texas,TX,Franklin D. Roosevelt,1938,11
Texas,TX,Franklin D. Roosevelt,1940,2
Texas,TX,Franklin D. Roosevelt,1941,1
Texas,TX,Franklin D. Roosevelt,1942,3
Texas,TX,Franklin D. Roosevelt,1944,1
Texas,TX,George Bush,1988,2
Texas,TX,George Bush,1989,188
Texas,TX,George Bush,1990,175
Texas,TX,George Bush,1991,86
Texas,TX,George Bush,1992,206
Texas,TX,George Bush,1993,3
Texas,TX,George W. Bush,2000,11
Texas,TX,George W. Bush,2001,368
Texas,TX,George W. Bush,2002,385
Texas,TX,George W. Bush,2003,178
Texas,TX,George W. Bush,2004,314
Texas,TX,George W. Bush,2005,259
Texas,TX,George W. Bush,2006,292
Texas,TX,George W. Bush,2007,146
Texas,TX,George W. Bush,2008,175
Texas,TX,George W. Bush,2009,19
Texas,TX,George W. Bush,2016,3
Texas,TX,Gerald R. Ford,1974,2
Texas,TX,Gerald R. Ford,1975,45
Texas,TX,Gerald R. Ford,1976,296
Texas,TX,Herbert Hoover,1929,3
Texas,TX,Herbert Hoover,1930,1
Texas,TX,Herbert Hoover,1931,3
Texas,TX,Herbert Hoover,1932,3
Texas,TX,James Buchanan,1857,1
Texas,TX,James K. Polk,1845,10
Texas,TX,Jimmy Carter,1977,49
Texas,TX,Jimmy Carter,1978,80
Texas,TX,Jimmy Carter,1979,22
Texas,TX,Jimmy Carter,1980,130
Texas,TX,John F. Kennedy,1961,14
Texas,TX,John F. Kennedy,1962,40
Texas,TX,John F. Kennedy,1963,71
Texas,TX,"Joseph R. Biden, Jr.",2020,1
Texas,TX,"Joseph R. Biden, Jr.",2021,67
Texas,TX,"Joseph R. Biden, Jr.",2022,80
Texas,TX,"Joseph R. Biden, Jr.",2023,60
Texas,TX,"Joseph R. Biden, Jr.",2024,47
Texas,TX,"Joseph R. Biden, Jr.",2025,7
Texas,TX,Lyndon B. Johnson,1963,12
Texas,TX,Lyndon B. Johnson,1964,235
Texas,TX,Lyndon B. Johnson,1965,94
Texas,TX,Lyndon B. Johnson,1966,104
Texas,TX,Lyndon B. Johnson,1967,44
Texas,TX,Lyndon B. Johnson,1968,82
Texas,TX,Lyndon B. Johnson,1969,8
Texas,TX,Richard Nixon,1968,1
Texas,TX,Richard Nixon,1969,22
Texas,TX,Richard Nixon,1970,40
Texas,TX,Richard Nixon,1971,34
Texas,TX,Richard Nixon,1972,24
Texas,TX,Richard Nixon,1973,3
Texas,TX,Richard Nixon,1974,6
Texas,TX,Ronald Reagan,1980,1
Texas,TX,Ronald Reagan,1981,20
Texas,TX,Ronald Reagan,1982,54
Texas,TX,Ronald Reagan,1983,67
Texas,TX,Ronald Reagan,1984,78
Texas,TX,Ronald Reagan,1985,16
Texas,TX,Ronald Reagan,1986,46
Texas,TX,Ronald Reagan,1987,22
Texas,TX,Ronald Reagan,1988,68
Texas,TX,Theodore Roosevelt,1903,1
Texas,TX,Theodore Roosevelt,1905,63
Texas,TX,William Howard Taft,1909,26
Texas,TX,William Howard Taft,1912,1
Texas,TX,William J. Clinton,1993,143
Texas,TX,William J. Clinton,1994,92
Texas,TX,William J. Clinton,1995,96
Texas,TX,William J. Clinton,1996,133
Texas,TX,William J. Clinton,1997,82
Texas,TX,William J. Clinton,1998,113
Texas,TX,William J. Clinton,1999,107
Texas,TX,William J. Clinton,2000,203
Texas,TX,William J. Clinton,2001,3
Texas,TX,William J. Clinton,2011,3
Texas,TX,Woodrow Wilson,1916,3
Texas,TX,Woodrow Wilson,1919,1
Utah,UT,Barack Obama,2009,8
Utah,UT,Barack Obama,2010,9
Utah,UT,Barack Obama,2011,1
Utah,UT,Barack Obama,2012,2
Utah,UT,Barack Obama,2014,2
Utah,UT,Barack Obama,2015,9
Utah,UT,Barack Obama,2016,6
Utah,UT,Calvin Coolidge,1927,1
Utah,UT,Calvin Coolidge,1928,1
Utah,UT,Donald J. Trump (1st Term),2017,32
Utah,UT,Donald J. Trump (1st Term),2018,26
Utah,UT,Donald J. Trump (1st Term),2019,23
Utah,UT,Donald J. Trump (1st Term),2020,33
Utah,UT,Donald J. Trump (1st Term),2021,1
Utah,UT,Donald J. Trump (2nd Term),2025,26
Utah,UT,Dwight D. Eisenhower,1953,1
Utah,UT,Dwight D. Eisenhower,1954,1
Utah,UT,Dwight D. Eisenhower,1955,1
Utah,UT,Dwight D. Eisenhower,1958,2
Utah,UT,Dwight D. Eisenhower,1959,1
Utah,UT,Dwight D. Eisenhower,1960,1
Utah,UT,Franklin D. Roosevelt,1936,1
Utah,UT,Franklin D. Roosevelt,1938,2
Utah,UT,George Bush,1989,2
Utah,UT,George Bush,1990,11
Utah,UT,George Bush,1991,17
Utah,UT,George Bush,1992,19
Utah,UT,George W. Bush,2001,4
Utah,UT,George W. Bush,2002,26
Utah,UT,George W. Bush,2003,11
Utah,UT,George W. Bush,2004,5
Utah,UT,George W. Bush,2005,14
Utah,UT,George W. Bush,2006,23
Utah,UT,George W. Bush,2007,2
Utah,UT,George W. Bush,2008,4
Utah,UT,Gerald R. Ford,1974,17
Utah,UT,Gerald R. Ford,1976,6
Utah,UT,Herbert Hoover,1932,4
Utah,UT,Jimmy Carter,1977,13
Utah,UT,Jimmy Carter,1978,8
Utah,UT,Jimmy Carter,1979,11
Utah,UT,John F. Kennedy,1961,1
Utah,UT,John F. Kennedy,1962,1
Utah,UT,John F. Kennedy,1963,4
Utah,UT,"Joseph R. Biden, Jr.",2021,11
Utah,UT,"Joseph R. Biden, Jr.",2022,5
Utah,UT,"Joseph R. Biden, Jr.",2023,8
Utah,UT,"Joseph R. Biden, Jr.",2024,2
Utah,UT,Lyndon B. Johnson,1964,6
Utah,UT,Lyndon B. Johnson,1965,3
Utah,UT,Lyndon B. Johnson,1966,7
Utah,UT,Lyndon B. Johnson,1968,4
Utah,UT,Richard Nixon,1970,10
Utah,UT,Richard Nixon,1973,2
Utah,UT,Ronald Reagan,1981,5
Utah,UT,Ronald Reagan,1982,20
Utah,UT,Ronald Reagan,1983,7
Utah,UT,Ronald Reagan,1984,1
Utah,UT,Ronald Reagan,1985,4
Utah,UT,Ronald Reagan,1986,1
Utah,UT,Ronald Reagan,1987,8
Utah,UT,Ronald Reagan,1988,3
Utah,UT,Theodore Roosevelt,1903,14
Utah,UT,William Howard Taft,1910,3
Utah,UT,William J. Clinton,1993,4
Utah,UT,William J. Clinton,1994,12
Utah,UT,William J. Clinton,1995,6
Utah,UT,William J. Clinton,1996,25
Utah,UT,William J. Clinton,1997,4
Utah,UT,William J. Clinton,1998,12
Utah,UT,William J. Clinton,1999,18
Utah,UT,William J. Clinton,2000,15
Utah,UT,William J. Clinton,2001,1
Utah,UT,Woodrow Wilson,1919,1
Vermont,VT,Barack Obama,2009,4
Vermont,VT,Barack Obama,2010,4
Vermont,VT,Barack Obama,2011,5
Vermont,VT,Barack Obama,2012,10
Vermont,VT,Barack Obama,2014,4
Vermont,VT,Barack Obama,2015,1
Vermont,VT,Barack Obama,2016,5
Vermont,VT,Benjamin Harrison,1890,11
Vermont,VT,Benjamin Harrison,1891,4
Vermont,VT,Calvin Coolidge,1924,2
Vermont,VT,Calvin Coolidge,1926,1
Vermont,VT,Calvin Coolidge,1928,4
Vermont,VT,Donald J. Trump (1st Term),2018,1
Vermont,VT,Donald J. Trump (1st Term),2019,3
Vermont,VT,Donald J. Trump (1st Term),2020,7
Vermont,VT,Dwight D. Eisenhower,1953,1
Vermont,VT,Dwight D. Eisenhower,1955,5
Vermont,VT,Dwight D. Eisenhower,1957,1
Vermont,VT,Franklin D. Roosevelt,1936,9
Vermont,VT,Franklin D. Roosevelt,1937,2
Vermont,VT,Franklin D. Roosevelt,1938,1
Vermont,VT,Franklin D. Roosevelt,1940,1
Vermont,VT,Franklin D. Roosevelt,1944,1
Vermont,VT,Franklin D. Roosevelt,1945,1
Vermont,VT,George Bush,1990,16
Vermont,VT,George Bush,1991,6
Vermont,VT,George Bush,1992,3
Vermont,VT,George W. Bush,2001,4
Vermont,VT,George W. Bush,2005,1
Vermont,VT,George W. Bush,2006,1
Vermont,VT,Gerald R. Ford,1974,21
Vermont,VT,Gerald R. Ford,1975,7
Vermont,VT,Gerald R. Ford,1976,15
Vermont,VT,Jimmy Carter,1977,1
Vermont,VT,Jimmy Carter,1978,3
Vermont,VT,Jimmy Carter,1980,4
Vermont,VT,John F. Kennedy,1961,3
Vermont,VT,John F. Kennedy,1962,2
Vermont,VT,"Joseph R. Biden, Jr.",2021,4
Vermont,VT,"Joseph R. Biden, Jr.",2022,5
Vermont,VT,"Joseph R. Biden, Jr.",2023,5
Vermont,VT,"Joseph R. Biden, Jr.",2024,6
Vermont,VT,Lyndon B. Johnson,1964,21
Vermont,VT,Lyndon B. Johnson,1965,5
Vermont,VT,Lyndon B. Johnson,1966,19
Vermont,VT,Lyndon B. Johnson,1967,2
Vermont,VT,Lyndon B. Johnson,1968,1
Vermont,VT,Richard Nixon,1970,33
Vermont,VT,Richard Nixon,1972,5
Vermont,VT,Richard Nixon,1974,1
Vermont,VT,Ronald Reagan,1982,3
Vermont,VT,Ronald Reagan,1984,2
Vermont,VT,Ronald Reagan,1986,6
Vermont,VT,Ronald Reagan,1987,4
Vermont,VT,Ronald Reagan,1988,2
Vermont,VT,Theodore Roosevelt,1902,31
Vermont,VT,William J. Clinton,1993,9
Vermont,VT,William J. Clinton,1994,5
Vermont,VT,William J. Clinton,1995,17
Vermont,VT,William J. Clinton,1996,10
Vermont,VT,William J. Clinton,1997,7
Vermont,VT,William J. Clinton,1998,5
Vermont,VT,William J. Clinton,1999,11
Vermont,VT,William J. Clinton,2000,4
Virginia,VA,Abraham Lincoln,1858,1
Virginia,VA,Abraham Lincoln,1860,1
Virginia,VA,Abraham Lincoln,1862,1
Virginia,VA,Abraham Lincoln,1865,1
Virginia,VA,Andrew Johnson,1866,1
Virginia,VA,Barack Obama,2009,207
Virginia,VA,Barack Obama,2010,118
Virginia,VA,Barack Obama,2011,74
Virginia,VA,Barack Obama,2012,225
Virginia,VA,Barack Obama,2013,77
Virginia,VA,Barack Obama,2014,132
Virginia,VA,Barack Obama,2015,89
Virginia,VA,Barack Obama,2016,65
Virginia,VA,Benjamin Harrison,1889,1
Virginia,VA,Calvin Coolidge,1925,13
Virginia,VA,Calvin Coolidge,1926,16
Virginia,VA,Calvin Coolidge,1927,6
Virginia,VA,Calvin Coolidge,1928,5
Virginia,VA,Calvin Coolidge,1929,1
Virginia,VA,Donald J. Trump (1st Term),2016,1
Virginia,VA,Donald J. Trump (1st Term),2017,265
Virginia,VA,Donald J. Trump (1st Term),2018,341
Virginia,VA,Donald J. Trump (1st Term),2019,245
Virginia,VA,Donald J. Trump (1st Term),2020,432
